shield_mode,surface_kind,direction_mode,surface_profile,env,profile_seed,tile_i,tile_j,cell_count,local_gu_mean,local_ra_mean_um,local_rz_mean_um,gu_pass_area_pct,ra_pass_area_pct,rz_pass_area_pct,scratch_pass_area_pct,all4_pass_area_pct,clearcoat_pass_area_pct,temperature_pass_area_pct
static_cap,freeform,same_xx,factory_prepolish,1,33000,0,0,400,77.6849020669724,0.01845605120238218,0.06260234639699033,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,0,1,400,77.4891075844038,0.017127794440592235,0.05809657288549323,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,0,2,400,77.44541291287675,0.013402639064780817,0.044821862176134285,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,0,3,400,77.46906955947446,0.017552560738047424,0.05934086538660622,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,0,4,400,77.56564177710868,0.02287564299255039,0.07787412767762435,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,1,0,400,77.56211566624592,0.017882769613757947,0.06023369255997856,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,1,1,400,77.31303739988586,0.016847400506745887,0.05725498795875563,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,1,2,400,75.2903786392442,0.020157329762035988,0.06800777903045623,88.5,100.0,100.0,100.0,88.5,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,1,3,400,74.42843934965327,0.021621014955514627,0.07224880985058056,84.0,100.0,100.0,100.0,84.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,1,4,400,77.53530934155653,0.015961531370627793,0.05473449196419948,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,2,0,400,77.51270292933083,0.017584395742790568,0.06020830607382779,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,2,1,400,77.40579572622451,0.016203378275813682,0.05505528850041518,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,2,2,400,77.37686232950844,0.015043516513732641,0.05067379767181421,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,2,3,400,77.40430420052118,0.014521421325101902,0.04956837911315365,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,2,4,400,77.5640410180352,0.018243049430275268,0.06169651453745627,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,3,0,400,77.5179292227604,0.017368010745501726,0.05959875911432166,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,3,1,400,77.4193996378178,0.01860920511742715,0.06283511049407714,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,3,2,400,77.45414593054666,0.017515203558743662,0.058862291111802634,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,3,3,400,77.4291804858096,0.019515312461517376,0.06585671069458275,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,3,4,400,77.59838161113888,0.018866602126386117,0.06375202419400645,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,4,0,400,77.63265116814343,0.01848415038020532,0.06289736128732858,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,4,1,400,77.63080444641503,0.01594725872748891,0.053093872585867806,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,4,2,400,77.60263213361162,0.018372909933945854,0.06251653650980629,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,4,3,400,77.55357012960077,0.019368266560623418,0.06558014180281324,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish,1,33000,4,4,400,77.60705496633574,0.020335016092946693,0.0703051976957782,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,0,0,400,72.12447010305054,0.05401421276903192,0.17936653373406203,83.0,89.25,100.0,100.0,83.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,0,1,400,77.49653876219094,0.017283700417433795,0.05860237416953114,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,0,2,400,77.44814368589195,0.013478825893190079,0.04506899238800902,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,0,3,400,77.47006675165817,0.01758332266118916,0.05943791196568026,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,0,4,400,77.56669261531447,0.02289552468458056,0.07796060090734054,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,1,0,400,77.56953505716152,0.018024826131521322,0.06068829147976665,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,1,1,400,77.31737431332168,0.01690533867959632,0.05741641068997657,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,1,2,400,75.29167429168714,0.020178576629821574,0.06808152003174092,88.5,100.0,100.0,100.0,88.5,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,1,3,400,74.42677720255571,0.02162527758738867,0.07225165712058272,84.0,100.0,100.0,100.0,84.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,1,4,400,77.53548666032941,0.015964790564665744,0.054744407087589854,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,2,0,400,77.51768266345161,0.017658849035682718,0.06045781395931535,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,2,1,400,77.40754096609933,0.01625262550456029,0.0552140568780276,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,2,2,400,77.37711705337547,0.015048158558119924,0.05069324948789109,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,2,3,400,77.40321153032663,0.014490422783776213,0.049466811949828896,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,2,4,400,77.56316089968615,0.018219206624056187,0.06161873790133252,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,3,0,400,77.51964203170981,0.017404486558690497,0.05972377244180804,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,3,1,400,77.42002557393651,0.018626407911527598,0.06288854579007161,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,3,2,400,77.45454583690241,0.017525985686404722,0.0589102044149514,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,3,3,400,77.42899792181842,0.019512937903223063,0.06584277198666624,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,3,4,400,77.5980576546235,0.018855429086050077,0.0637188286323837,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,4,0,400,77.63185124732783,0.018464935631061375,0.06282658787933522,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,freeform,same_xx,factory_prepolish_deep_stress,3,33000,4,1,400,77.62998879278783,0.015923478252728773,0.05300414567013772,100.0,100.0,100.0,100.0,100.0,100.0,100.0
