policy_label,observation_dim,direction_mode,surface_profile,env,profile_seed,outcome,quality_ok,safety_ok,control_steps,contact_steps,sensor_fault_steps,force_action_mean,feed_action_mean,gu_before,gu_final,ra_before_um,ra_final_um,rz_before_um,rz_final_um,scratch_before_um,scratch_final_um,clearcoat_min_um,temperature_peak_c,before_gu_pass_area_pct,before_tile_gu_pass_area_pct_mean,before_tile_gu_pass_area_pct_min,before_tile_gu_pass_area_pct_p10,before_ra_pass_area_pct,before_tile_ra_pass_area_pct_mean,before_tile_ra_pass_area_pct_min,before_tile_ra_pass_area_pct_p10,before_rz_pass_area_pct,before_tile_rz_pass_area_pct_mean,before_tile_rz_pass_area_pct_min,before_tile_rz_pass_area_pct_p10,before_scratch_pass_area_pct,before_tile_scratch_pass_area_pct_mean,before_tile_scratch_pass_area_pct_min,before_tile_scratch_pass_area_pct_p10,before_all4_pass_area_pct,before_tile_all4_pass_area_pct_mean,before_tile_all4_pass_area_pct_min,before_tile_all4_pass_area_pct_p10,before_clearcoat_pass_area_pct,before_tile_clearcoat_pass_area_pct_mean,before_tile_clearcoat_pass_area_pct_min,before_tile_clearcoat_pass_area_pct_p10,before_temperature_pass_area_pct,before_tile_temperature_pass_area_pct_mean,before_tile_temperature_pass_area_pct_min,before_tile_temperature_pass_area_pct_p10,final_gu_pass_area_pct,final_tile_gu_pass_area_pct_mean,final_tile_gu_pass_area_pct_min,final_tile_gu_pass_area_pct_p10,final_ra_pass_area_pct,final_tile_ra_pass_area_pct_mean,final_tile_ra_pass_area_pct_min,final_tile_ra_pass_area_pct_p10,final_rz_pass_area_pct,final_tile_rz_pass_area_pct_mean,final_tile_rz_pass_area_pct_min,final_tile_rz_pass_area_pct_p10,final_scratch_pass_area_pct,final_tile_scratch_pass_area_pct_mean,final_tile_scratch_pass_area_pct_min,final_tile_scratch_pass_area_pct_p10,final_all4_pass_area_pct,final_tile_all4_pass_area_pct_mean,final_tile_all4_pass_area_pct_min,final_tile_all4_pass_area_pct_p10,final_clearcoat_pass_area_pct,final_tile_clearcoat_pass_area_pct_mean,final_tile_clearcoat_pass_area_pct_min,final_tile_clearcoat_pass_area_pct_p10,final_temperature_pass_area_pct,final_tile_temperature_pass_area_pct_mean,final_tile_temperature_pass_area_pct_min,final_tile_temperature_pass_area_pct_p10
champion,14,cross_xy,factory_prepolish,6,25194,success,True,True,2665,2568,0,-0.289558462253431,0.4823948273515612,68.79608354072744,71.2201966382151,0.12113649177302886,0.10058781500983152,1.0245998983481872,0.9134232676580064,0.3822893652832459,0.3397338589592355,40.890382642733314,26.12008716766041,97.38,97.38,66.5,90.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.66000000000001,99.66,95.5,100.0,97.38,97.38,66.5,90.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.48,97.48,67.25,91.30000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.81,99.81,97.5,100.0,97.48,97.48,67.25,91.30000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
champion,14,cross_xy,factory_prepolish,7,25291,success,True,True,2665,2568,0,-0.2899774015061627,0.48266674092294576,75.41999572576505,77.00794424665204,0.1050832780333989,0.08713401455986163,0.8406765964386087,0.761873558328261,0.0,0.0,40.959334478637,26.127687575045268,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
champion,14,cross_xy,factory_prepolish,5,25097,success,True,True,2754,2657,0,-0.21989959618245766,0.402452420115947,72.62860925451345,75.19925646896567,0.10421738214379593,0.07757015603801933,0.7870706469803306,0.7106198609904313,0.3241928462782774,0.2654462864307492,42.16036001918105,27.301947677420873,97.24000000000001,97.24,56.49999999999999,96.05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99,99.99,99.75,100.0,97.24000000000001,97.24,56.49999999999999,96.05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.43,97.43,58.5,96.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.43,97.43,58.5,96.6,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
champion,14,cross_xy,factory_prepolish_deep_defect,11,25291,success,True,True,3076,2979,0,-0.0010431593257367068,0.1506327708265096,72.85721497902303,75.33329930612472,0.10768022152487589,0.09394513323745675,1.1246478381568243,1.0562109180644494,0.8564387080112876,0.7269147640539116,40.95914568294899,29.129754541271836,97.91,97.91,68.5,100.0,99.65,99.65,94.5,100.0,100.0,100.0,100.0,100.0,99.98,99.98,99.5,100.0,97.91,97.91,68.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.04,98.04,70.0,100.0,99.92,99.92,98.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.04,98.04,70.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
champion,14,cross_xy,factory_prepolish_deep_stress,15,25291,success,True,True,3078,2981,0,0.00026724908968083963,0.14934300471041556,72.61511811494674,74.94560881845692,0.10966243281807761,0.0969044859896834,1.4061080399471022,1.3367460005399885,1.3175347668653994,1.1757947564151543,40.95929113970814,29.141097182922238,97.87,97.87,68.25,100.0,98.75,98.75,80.75,100.0,100.0,100.0,100.0,100.0,99.97,99.97,99.5,100.0,97.87,97.87,68.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.91,97.91,68.75,100.0,99.2,99.2,86.75,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.91,97.91,68.75,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
champion,14,cross_xy,factory_prepolish_deep_defect,9,25097,success,True,True,3152,3055,0,0.04408547967237415,0.09867966575028025,69.52924920051106,73.39905791276398,0.10662531104122949,0.08100152089565593,0.9321539987404551,0.8322645114589231,0.6762286881307004,0.5764603870614163,42.154521449671535,29.1643278530632,95.09,95.09,56.49999999999999,76.7,99.82,99.82,96.75,100.0,100.0,100.0,100.0,100.0,99.92999999999999,99.93,98.5,100.0,95.09,95.09,56.49999999999999,76.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.41,95.41,59.25,78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99,99.99,99.75,100.0,95.41,95.41,59.25,78.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
champion,14,cross_xy,factory_prepolish_deep_stress,13,25097,success,True,True,3158,3061,0,0.04790704442097312,0.09465992588967444,69.64746025157109,73.07719058319066,0.1084868176886515,0.08391701681122135,1.0941178800148919,0.9977183864044331,1.0716517474545804,0.9564368956022752,42.15516486529464,29.169933395506654,95.14,95.14,56.49999999999999,77.15,99.26,99.26,90.25,100.0,100.0,100.0,100.0,100.0,99.91,99.91,98.25,99.85,95.14,95.14,56.49999999999999,77.15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.41,95.41,59.25,78.15,99.55000000000001,99.55,94.0,100.0,100.0,100.0,100.0,100.0,99.99,99.99,99.75,100.0,95.41,95.41,59.25,78.15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
champion,14,cross_xy,factory_prepolish_deep_defect,10,25194,fail_max_passes,False,True,3193,3096,0,0.06704372948579866,0.07200466897227792,66.47004923654912,69.78245517010873,0.12309646589451749,0.11287591508426269,1.1537990240237557,1.0933593618513384,0.6128599569606774,0.49472491777388394,40.88988483806195,29.719612407340286,95.55,95.55,66.5,81.85,99.9,99.9,97.5,100.0,100.0,100.0,100.0,100.0,99.6,99.6,95.5,99.2,95.55,95.55,66.5,81.85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.73,95.73,67.75,82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.81,99.81,97.5,99.75,95.73,95.73,67.75,82.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
champion,14,cross_xy,factory_prepolish_deep_stress,14,25194,fail_max_passes,False,True,3201,3104,0,0.0718750331791741,0.06696224132112248,66.38474815416357,69.62713880134292,0.12440285543518982,0.1152345396908057,1.3121361363270914,1.2543090530921497,0.9820850052911765,0.8558752985722665,40.89004049154396,29.735905324925035,95.52000000000001,95.52,66.5,81.55,99.6,99.6,93.5,100.0,100.0,100.0,100.0,100.0,99.6,99.6,95.5,99.15,95.52000000000001,95.52,66.5,81.55,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.67,95.67,67.75,81.7,99.71,99.71,95.25,100.0,100.0,100.0,100.0,100.0,99.81,99.81,97.5,99.7,95.67,95.67,67.75,81.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
champion,14,cross_xy,factory_prepolish,4,25000,success,True,True,3376,3278,0,0.16499330133411558,-0.04044393216970408,70.83950682478162,72.86301505920474,0.10431384569920364,0.07738631518498558,1.027068912604268,0.8358891358420912,0.63429407594242,0.5254558853150985,41.75065192307418,29.503173028612693,95.63000000000001,95.63,70.5,80.55,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.82,99.82,97.5,99.55,95.63000000000001,95.63,70.5,80.55,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.97,95.97,73.0,81.85000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.97,99.97,99.25,100.0,95.97,95.97,73.0,81.85000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
