shield_mode,surface_kind,direction_mode,surface_profile,env,profile_seed,tile_i,tile_j,cell_count,local_gu_mean,local_ra_mean_um,local_rz_mean_um,gu_pass_area_pct,ra_pass_area_pct,rz_pass_area_pct,scratch_pass_area_pct,all4_pass_area_pct,clearcoat_pass_area_pct,temperature_pass_area_pct
static_cap,sphere,cross_xy,factory_prepolish,1,42000,0,0,400,77.7199938439396,0.02212325708866564,0.07385202092595465,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,cross_xy,factory_prepolish,1,42000,0,1,400,77.62000852482171,0.017812429158751558,0.06037798434327875,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,cross_xy,factory_prepolish,1,42000,0,2,400,77.59640793711702,0.01828153527816474,0.06143089965127804,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,cross_xy,factory_prepolish,1,42000,0,3,400,77.67133720315479,0.015938423599418862,0.05421033861303286,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,cross_xy,factory_prepolish,1,42000,0,4,400,77.64117954945844,0.027438018584536348,0.09115918555707697,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,cross_xy,factory_prepolish,1,42000,1,0,400,77.69471731305039,0.017130942604924104,0.05818947167620708,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,cross_xy,factory_prepolish,1,42000,1,1,400,77.51545654841249,0.01611303408678355,0.05540380365012077,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,cross_xy,factory_prepolish,1,42000,1,2,400,77.43030789091061,0.020931351751278388,0.06997642101161512,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,cross_xy,factory_prepolish,1,42000,1,3,400,77.5679272213059,0.018002513603279167,0.06071922486249866,100.0,100.0,100.0,100.0,100.0,100.0,100.0
static_cap,sphere,cross_xy,factory_prepolish,1,42000,1,4,400,77.63086905422351,0.025256282863311018,0.08648153943223427,100.0,100.0,100.0,100.0,100.0,100.0,100.0
