policy_label,observation_dim,direction_mode,surface_profile,env,profile_seed,outcome,quality_ok,safety_ok,control_steps,contact_steps,sensor_fault_steps,force_action_mean,feed_action_mean,gu_before,gu_final,ra_before_um,ra_final_um,rz_before_um,rz_final_um,scratch_before_um,scratch_final_um,clearcoat_min_um,temperature_peak_c,before_gu_pass_area_pct,before_tile_gu_pass_area_pct_mean,before_tile_gu_pass_area_pct_min,before_tile_gu_pass_area_pct_p10,before_ra_pass_area_pct,before_tile_ra_pass_area_pct_mean,before_tile_ra_pass_area_pct_min,before_tile_ra_pass_area_pct_p10,before_rz_pass_area_pct,before_tile_rz_pass_area_pct_mean,before_tile_rz_pass_area_pct_min,before_tile_rz_pass_area_pct_p10,before_scratch_pass_area_pct,before_tile_scratch_pass_area_pct_mean,before_tile_scratch_pass_area_pct_min,before_tile_scratch_pass_area_pct_p10,before_all4_pass_area_pct,before_tile_all4_pass_area_pct_mean,before_tile_all4_pass_area_pct_min,before_tile_all4_pass_area_pct_p10,before_clearcoat_pass_area_pct,before_tile_clearcoat_pass_area_pct_mean,before_tile_clearcoat_pass_area_pct_min,before_tile_clearcoat_pass_area_pct_p10,before_temperature_pass_area_pct,before_tile_temperature_pass_area_pct_mean,before_tile_temperature_pass_area_pct_min,before_tile_temperature_pass_area_pct_p10,final_gu_pass_area_pct,final_tile_gu_pass_area_pct_mean,final_tile_gu_pass_area_pct_min,final_tile_gu_pass_area_pct_p10,final_ra_pass_area_pct,final_tile_ra_pass_area_pct_mean,final_tile_ra_pass_area_pct_min,final_tile_ra_pass_area_pct_p10,final_rz_pass_area_pct,final_tile_rz_pass_area_pct_mean,final_tile_rz_pass_area_pct_min,final_tile_rz_pass_area_pct_p10,final_scratch_pass_area_pct,final_tile_scratch_pass_area_pct_mean,final_tile_scratch_pass_area_pct_min,final_tile_scratch_pass_area_pct_p10,final_all4_pass_area_pct,final_tile_all4_pass_area_pct_mean,final_tile_all4_pass_area_pct_min,final_tile_all4_pass_area_pct_p10,final_clearcoat_pass_area_pct,final_tile_clearcoat_pass_area_pct_mean,final_tile_clearcoat_pass_area_pct_min,final_tile_clearcoat_pass_area_pct_p10,final_temperature_pass_area_pct,final_tile_temperature_pass_area_pct_mean,final_tile_temperature_pass_area_pct_min,final_tile_temperature_pass_area_pct_p10
s20260833_it211,14,cross_xy,legacy_stress,2,25194,fail_max_passes,False,True,5944,5846,0,0.695421109159012,-0.8872778398231734,48.33073318591069,57.71558181061158,0.16048756526966934,0.13005014159329994,2.0790088475786783,1.8437568650396159,1.617181850365565,1.441682722901607,44.32786422418831,29.49670601660102,67.21000000000001,67.21,24.5,33.550000000000004,87.59,87.59,59.25,73.6,100.0,100.0,100.0,100.0,99.38,99.38,95.5,97.55,67.21000000000001,67.21,24.5,33.550000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.78999999999999,68.79,26.25,36.35,91.84,91.84,68.0,80.95,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,68.78999999999999,68.79,26.25,36.35,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
s20260833_it211,14,cross_xy,legacy_stress,1,25097,fail_max_passes,False,True,6000,5902,0,0.6801264229814211,-0.8975749770998955,48.06993205496587,56.75749518391627,0.1647134939473095,0.1368311106897397,2.2148998858190865,2.1207313002408443,1.8579624737313722,1.6378358881434818,43.24554542659724,29.344608885216623,69.82000000000001,69.82,23.25,36.45,86.13,86.13,54.50000000000001,65.1,100.0,100.0,100.0,100.0,99.6,99.6,96.25,99.1,69.82000000000001,69.82,23.25,36.45,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,70.89999999999999,70.9,23.25,39.75,88.94,88.94,58.25,67.25,100.0,100.0,100.0,100.0,99.99,99.99,99.75,100.0,70.89999999999999,70.9,23.25,39.75,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
s20260833_it211,14,cross_xy,legacy_stress,3,25291,fail_max_passes,False,True,6050,5952,0,0.755865963047201,-0.906790449353289,54.26270722225884,62.35793520136069,0.1312123698765595,0.10829577225598955,1.8864390679052085,1.7246452333004132,1.524132008498545,1.2862298683879385,42.387268566418705,29.463512667020694,78.51,78.51,28.749999999999996,36.300000000000004,90.16999999999999,90.17,50.24999999999999,65.15,100.0,100.0,100.0,100.0,99.71,99.71,98.5,98.85,78.51,78.51,28.749999999999996,36.300000000000004,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,79.47999999999999,79.48,30.5,38.2,93.67999999999999,93.68,64.25,79.45,100.0,100.0,100.0,100.0,99.99,99.99,99.75,100.0,79.47999999999999,79.48,30.5,38.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
s20260833_it211,14,cross_xy,factory_prepolish_deep_defect,11,25291,success,True,True,6256,6158,0,0.8406052481564109,-0.9427860154939429,72.85721497902303,75.21035448197239,0.10768022152487589,0.08052978834587307,1.1246478381568243,0.9139990819527941,0.8564387080112876,0.6784151470250285,40.53117032914342,29.475206219187186,97.91,97.91,68.5,100.0,99.65,99.65,94.5,100.0,100.0,100.0,100.0,100.0,99.98,99.98,99.5,100.0,97.91,97.91,68.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.11,98.11,71.5,100.0,99.97,99.97,99.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.11,98.11,71.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
s20260833_it211,14,cross_xy,factory_prepolish_deep_stress,15,25291,success,True,True,6257,6159,0,0.8380941906847168,-0.9429047742704624,72.61511811494674,74.77831612610778,0.10966243281807761,0.08342688365124795,1.4061080399471022,1.1928436982506216,1.3175347668653994,1.1356686518148547,40.53093309651725,29.47520352531557,97.87,97.87,68.25,100.0,98.75,98.75,80.75,100.0,100.0,100.0,100.0,100.0,99.97,99.97,99.5,100.0,97.87,97.87,68.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.99,97.99,69.25,100.0,99.33,99.33,88.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.99,97.99,69.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
s20260833_it211,14,cross_xy,factory_prepolish,7,25291,success,True,True,6303,6205,0,0.8598321251749671,-0.9505748249189675,75.41999572576505,76.48997766629228,0.1050832780333989,0.0774531960443561,0.8406765964386087,0.687683831609701,0.0,0.0,40.531195760956244,29.480860030011637,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
s20260833_it211,14,cross_xy,factory_prepolish_deep_defect,8,25000,success,True,True,6327,6229,0,0.8825413892388588,-0.9546716865043194,70.59954387275907,73.40861266449524,0.1077945889126542,0.06680760692688335,1.3175567127547918,1.0161192484674986,0.7799722807993947,0.6383233660198829,41.297598520295274,29.365494212352584,94.52000000000001,94.52,58.25,75.2,99.81,99.81,96.75,100.0,100.0,100.0,100.0,100.0,99.88,99.88,97.5,100.0,94.52000000000001,94.52,58.25,75.2,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.42,95.42,62.0,81.35,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.42,95.42,62.0,81.35,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
s20260833_it211,14,cross_xy,factory_prepolish_deep_stress,12,25000,success,True,True,6335,6237,0,0.8673326432281531,-0.9559867710792463,70.41027528887668,72.97374961625367,0.11020834188577765,0.06957475435051678,1.742643211335879,1.4352885827439041,1.1980715367376584,1.0413185986534248,41.30133630150989,29.3655041829319,94.44,94.44,56.99999999999999,74.60000000000001,99.11,99.11,85.75,100.0,100.0,100.0,100.0,100.0,99.9,99.9,98.0,100.0,94.44,94.44,56.99999999999999,74.60000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.34,95.34,59.0,81.35,99.44,99.44,91.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,95.34,95.34,59.0,81.35,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
s20260833_it211,14,cross_xy,factory_prepolish_deep_stress,14,25194,success,True,True,6339,6241,0,0.8538800128665816,-0.9565753366814029,66.38474815416357,72.7372454644288,0.12440285543518982,0.0904308131882932,1.3121361363270914,1.0128581059493735,0.9820850052911765,0.8263008751912053,40.43935275481721,29.447792407419097,95.52000000000001,95.52,66.5,81.55,99.6,99.6,93.5,100.0,100.0,100.0,100.0,100.0,99.6,99.6,95.5,99.15,95.52000000000001,95.52,66.5,81.55,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.39,96.39,71.0,82.55,99.72999999999999,99.73,95.5,100.0,100.0,100.0,100.0,100.0,99.97,99.97,99.5,100.0,96.39,96.39,71.0,82.55,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
s20260833_it211,14,cross_xy,factory_prepolish_deep_defect,10,25194,success,True,True,6349,6251,0,0.8723911882329314,-0.9582056737468081,66.47004923654912,73.13912543128528,0.12309646589451749,0.08872311908011213,1.1537990240237557,0.8551922550134998,0.6128599569606774,0.454697724531654,40.43925839195068,29.610538482660672,95.55,95.55,66.5,81.85,99.9,99.9,97.5,100.0,100.0,100.0,100.0,100.0,99.6,99.6,95.5,99.2,95.55,95.55,66.5,81.85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.41999999999999,96.42,71.25,82.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.96000000000001,99.96,99.5,99.85,96.41999999999999,96.42,71.25,82.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
