shield_mode,surface_kind,direction_mode,surface_profile,env,profile_seed,tile_i,tile_j,cell_count,local_gu_mean,local_ra_mean_um,local_rz_mean_um,gu_pass_area_pct,ra_pass_area_pct,rz_pass_area_pct,scratch_pass_area_pct,all4_pass_area_pct,clearcoat_pass_area_pct,temperature_pass_area_pct
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,0,0,400,77.68745546033878,0.018515296801465707,0.06279779205765078,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,0,1,400,77.48865696358254,0.017112980937946692,0.058053645930478355,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,0,2,400,77.44463810529706,0.013373487083330344,0.04472859405015848,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,0,3,400,77.46739634736852,0.01751191263630969,0.05920659716637622,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,0,4,400,77.56528737794918,0.022906198801734712,0.0779715695108511,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,1,0,400,77.56794019440815,0.018021773795097094,0.060701202266293,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,1,1,400,77.31333909604217,0.016863690855176236,0.057306955182543924,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,1,2,400,75.28841621477488,0.02017788990315691,0.06808278196850932,88.5,100.0,100.0,100.0,88.5,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,1,3,400,74.42256814832268,0.021613270386880153,0.07222911080515831,84.0,100.0,100.0,100.0,84.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,1,4,400,77.53522953620076,0.01597995744250393,0.05480039370110463,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,2,0,400,77.51958160981489,0.017728826993699674,0.06069964780552306,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,2,1,400,77.41236746883844,0.01636013282893805,0.05559298305227243,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,2,2,400,77.38243416092101,0.015194292715082953,0.051178390329726625,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,2,3,400,77.40912114866366,0.014632516231856655,0.04994783137353572,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,2,4,400,77.56675265129998,0.018304676637565832,0.0619092125213335,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,3,0,400,77.52597131377699,0.017516355564267512,0.06010614285352228,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,3,1,400,77.43136041318485,0.01887004477877715,0.0636885375357881,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,3,2,400,77.46404698316017,0.017712076613480166,0.059529048764449845,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,3,3,400,77.43963853339991,0.019749311897155022,0.0666386849679224,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,3,4,400,77.60364431230587,0.0189605899339435,0.06407049800361685,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,4,0,400,77.63607415526114,0.018535353484161844,0.06307619923928182,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,4,1,400,77.63697733426815,0.016040295250897407,0.05339916021829878,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,4,2,400,77.60606814220648,0.01844727373399668,0.06277025081990764,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,4,3,400,77.560069215838,0.019504845881854204,0.06603505863780282,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish,1,33000,4,4,400,77.6109244461119,0.02038337498611458,0.07047658750128435,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,0,0,400,73.20512061684458,0.040557795399452756,0.13520970864521972,84.5,95.25,100.0,100.0,84.5,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,0,1,400,77.49162197706741,0.017164849016217076,0.05822325223910285,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,0,2,400,77.44549908111767,0.013402834883377767,0.04481736201311039,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,0,3,400,77.46739118739228,0.01751400268011386,0.0592130011906535,100.0,100.0,100.0,100.0,100.0,100.0,100.0
predictive_shield,sphere,same_xx,factory_prepolish_deep_defect,2,33000,0,4,400,77.56543613891698,0.022912987647059804,0.0779955626059929,100.0,100.0,100.0,100.0,100.0,100.0,100.0
