candidate_id,check_index,metric,operator,threshold,observed,passed
flat_cross,1,complete,eq,True,True,True
flat_cross,2,all_finite,eq,True,True,True
flat_cross,3,trace_all_finite,eq,True,True,True
flat_cross,4,force_hard_violated,eq,False,False,True
flat_cross,5,thermal_hard_violated,eq,False,False,True
flat_cross,6,unstable_hard_violated,eq,False,False,True
flat_cross,7,sensor_fault_control_steps,eq,0,0,True
flat_cross,8,fallback_steps,eq,0,0,True
flat_cross,9,no_contact_removal_errors,eq,0,0,True
flat_cross,10,raw_hard_force_control_steps,eq,0,0,True
flat_cross,11,post_first_contact_rate,ge,0.95,0.9996882793017456,True
flat_cross,12,force_sensor_filtered_steady_mean_n,ge,2.0,5.779652106637717,True
flat_cross,13,force_sensor_filtered_steady_mean_n,le,12.0,5.779652106637717,True
flat_cross,14,force_sensor_filtered_steady_std_n,le,2.0,0.08063244902305133,True
flat_cross,15,force_tracking_abs_error_steady_mean_n,le,1.5,0.022810808446153616,True
flat_cross,16,force_tracking_abs_error_steady_p95_n,le,4.0,0.0648928642272949,True
flat_cross,17,force_sensor_raw_max_n,le,14.0,7.595695495605469,True
flat_cross,18,gap_tracking_abs_error_steady_p95_m,le,0.004,0.003843997791409492,True
flat_cross,19,roi_removal_mean_um,gt,0.0,0.21163535660017324,True
flat_cross,20,roi_coverage_fraction,gt,0.0,0.9601,True
cylinder_r0p60_cross,1,complete,eq,True,True,True
cylinder_r0p60_cross,2,all_finite,eq,True,True,True
cylinder_r0p60_cross,3,trace_all_finite,eq,True,True,True
cylinder_r0p60_cross,4,force_hard_violated,eq,False,False,True
cylinder_r0p60_cross,5,thermal_hard_violated,eq,False,False,True
cylinder_r0p60_cross,6,unstable_hard_violated,eq,False,False,True
cylinder_r0p60_cross,7,sensor_fault_control_steps,eq,0,0,True
cylinder_r0p60_cross,8,fallback_steps,eq,0,0,True
cylinder_r0p60_cross,9,no_contact_removal_errors,eq,0,0,True
cylinder_r0p60_cross,10,raw_hard_force_control_steps,eq,0,0,True
cylinder_r0p60_cross,11,post_first_contact_rate,ge,0.95,0.9987542821550919,True
cylinder_r0p60_cross,12,force_sensor_filtered_steady_mean_n,ge,2.0,5.741467137043789,True
cylinder_r0p60_cross,13,force_sensor_filtered_steady_mean_n,le,12.0,5.741467137043789,True
cylinder_r0p60_cross,14,force_sensor_filtered_steady_std_n,le,2.0,0.7528423856138212,True
cylinder_r0p60_cross,15,force_tracking_abs_error_steady_mean_n,le,1.5,0.3591275545661104,True
cylinder_r0p60_cross,16,force_tracking_abs_error_steady_p95_n,le,4.0,1.2403164863586422,True
cylinder_r0p60_cross,17,force_sensor_raw_max_n,le,14.0,9.55787181854248,True
cylinder_r0p60_cross,18,gap_tracking_abs_error_steady_p95_m,le,0.004,0.003700508736073971,True
