policy_label,observation_dim,direction_mode,surface_profile,env,profile_seed,outcome,quality_ok,safety_ok,control_steps,contact_steps,sensor_fault_steps,force_action_mean,feed_action_mean,gu_before,gu_final,ra_before_um,ra_final_um,rz_before_um,rz_final_um,scratch_before_um,scratch_final_um,clearcoat_min_um,temperature_peak_c,before_gu_pass_area_pct,before_tile_gu_pass_area_pct_mean,before_tile_gu_pass_area_pct_min,before_tile_gu_pass_area_pct_p10,before_ra_pass_area_pct,before_tile_ra_pass_area_pct_mean,before_tile_ra_pass_area_pct_min,before_tile_ra_pass_area_pct_p10,before_rz_pass_area_pct,before_tile_rz_pass_area_pct_mean,before_tile_rz_pass_area_pct_min,before_tile_rz_pass_area_pct_p10,before_scratch_pass_area_pct,before_tile_scratch_pass_area_pct_mean,before_tile_scratch_pass_area_pct_min,before_tile_scratch_pass_area_pct_p10,before_all4_pass_area_pct,before_tile_all4_pass_area_pct_mean,before_tile_all4_pass_area_pct_min,before_tile_all4_pass_area_pct_p10,before_clearcoat_pass_area_pct,before_tile_clearcoat_pass_area_pct_mean,before_tile_clearcoat_pass_area_pct_min,before_tile_clearcoat_pass_area_pct_p10,before_temperature_pass_area_pct,before_tile_temperature_pass_area_pct_mean,before_tile_temperature_pass_area_pct_min,before_tile_temperature_pass_area_pct_p10,final_gu_pass_area_pct,final_tile_gu_pass_area_pct_mean,final_tile_gu_pass_area_pct_min,final_tile_gu_pass_area_pct_p10,final_ra_pass_area_pct,final_tile_ra_pass_area_pct_mean,final_tile_ra_pass_area_pct_min,final_tile_ra_pass_area_pct_p10,final_rz_pass_area_pct,final_tile_rz_pass_area_pct_mean,final_tile_rz_pass_area_pct_min,final_tile_rz_pass_area_pct_p10,final_scratch_pass_area_pct,final_tile_scratch_pass_area_pct_mean,final_tile_scratch_pass_area_pct_min,final_tile_scratch_pass_area_pct_p10,final_all4_pass_area_pct,final_tile_all4_pass_area_pct_mean,final_tile_all4_pass_area_pct_min,final_tile_all4_pass_area_pct_p10,final_clearcoat_pass_area_pct,final_tile_clearcoat_pass_area_pct_mean,final_tile_clearcoat_pass_area_pct_min,final_tile_clearcoat_pass_area_pct_p10,final_temperature_pass_area_pct,final_tile_temperature_pass_area_pct_mean,final_tile_temperature_pass_area_pct_min,final_tile_temperature_pass_area_pct_p10
control_30528,14,cross_xy,factory_prepolish,4,19000,success,True,True,2809,2712,0,0.2674616412596161,0.3546758674313246,75.03851158171884,76.91512015444067,0.11780990079362255,0.0888166983278141,0.8671458213134915,0.7293880871802648,0.0,0.0,41.780975183528916,26.821381114263904,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control_30528,14,cross_xy,factory_prepolish,7,19291,success,True,True,2811,2714,0,0.27204576438960126,0.3530438065287673,75.70376451258022,76.90944718009105,0.10524014138514048,0.079031899564017,0.8299182255362022,0.6706450399369936,0.0,0.0,42.16841108536373,26.722630689554133,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control_30528,14,cross_xy,factory_prepolish,5,19097,success,True,True,2828,2731,0,0.3067692592529293,0.33910611936956897,74.61529109221243,76.88578617480442,0.11057408686627052,0.08219312652919154,0.8079303876596391,0.7080354582736396,0.0,0.0,43.48231491103537,26.903508301759715,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control_30528,14,cross_xy,factory_prepolish_deep_stress,13,19097,success,True,True,3077,2980,0,0.4047271277093252,0.1498323786503741,72.34807739847875,74.7473916077485,0.11407069212866554,0.08750470494656676,1.0588154102507596,0.9418089458020891,1.1925491513279785,1.116363376662589,43.482017696438795,28.316513554285198,98.5,98.5,77.25,100.0,99.35000000000001,99.35,91.25,100.0,100.0,100.0,100.0,100.0,99.92,99.92,98.25,100.0,98.5,98.5,77.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.52,98.52,77.75,100.0,99.47,99.47,92.75,100.0,100.0,100.0,100.0,100.0,99.95,99.95,98.75,100.0,98.52,98.52,77.75,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control_30528,14,cross_xy,factory_prepolish,6,19194,success,True,True,3088,2991,0,0.38168810189272145,0.14204611953401003,70.14999907549654,73.31722909940632,0.11023288806246842,0.08832608868615596,0.8405489406218688,0.7154402419942136,0.28917726760794377,0.1993233430595132,41.345762010676474,28.73063649513282,97.19,97.19,67.0,92.05000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.69,99.69,95.25,99.55,97.19,97.19,67.0,92.05000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.6,97.6,69.25,93.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.9,99.9,98.25,100.0,97.6,97.6,69.25,93.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control_30528,14,cross_xy,factory_prepolish_deep_defect,9,19097,success,True,True,3103,3006,0,0.40869744489875254,0.13161572621300302,72.44205205235725,74.93144617546056,0.11279228068621698,0.08599094479603384,0.9672641272127773,0.8451339770511703,0.7855597392315528,0.7452915472701076,43.48211039818093,28.449494181866122,98.59,98.59,79.25,100.0,99.76,99.76,97.0,100.0,100.0,100.0,100.0,100.0,99.92,99.92,98.25,100.0,98.59,98.59,79.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.61,98.61,79.25,100.0,99.83999999999999,99.84,97.75,100.0,100.0,100.0,100.0,100.0,99.96000000000001,99.96,99.25,100.0,98.61,98.61,79.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control_30528,14,cross_xy,factory_prepolish_deep_stress,15,19291,success,True,True,3123,3026,0,0.39224874861168624,0.1181404280308974,73.70482648029314,75.36811826118623,0.10756782048747952,0.09636793568506191,1.0096688083046845,0.907140956492392,1.0553568569102711,0.951144999957968,42.168072285714665,28.79442133919902,98.45,98.45,66.5,99.25,99.64,99.64,91.0,100.0,100.0,100.0,100.0,100.0,99.9,99.9,97.5,100.0,98.45,98.45,66.5,99.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.46000000000001,98.46,66.75,99.25,99.72999999999999,99.73,93.25,100.0,100.0,100.0,100.0,100.0,99.99,99.99,99.75,100.0,98.46000000000001,98.46,66.75,99.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control_30528,14,cross_xy,factory_prepolish_deep_defect,11,19291,success,True,True,3170,3073,0,0.396582677589042,0.08648753007080653,73.70654599329184,75.48385372264823,0.10664487206033034,0.09782357334731344,0.9321644607550024,0.8373725789918354,0.670565763684712,0.5757129302674807,42.16810222038628,29.125249508707068,98.6,98.6,68.5,100.0,99.89,99.89,97.25,100.0,100.0,100.0,100.0,100.0,99.89,99.89,97.25,100.0,98.6,98.6,68.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.7,98.7,71.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99,99.99,99.75,100.0,98.7,98.7,71.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control_30528,14,cross_xy,factory_prepolish_deep_stress,12,19000,success,True,True,3277,3180,0,0.4467543228019255,0.018575679117499383,71.3987867266213,74.27654929317173,0.12113647203454893,0.10963493001295802,1.2802327456797093,1.2424797569204247,1.005299456487055,0.8476507972348061,41.78110861833227,28.839413490499858,97.61,97.61,69.25,91.65,99.25,99.25,90.5,97.6,100.0,100.0,100.0,100.0,99.96000000000001,99.96,99.5,99.85,97.61,97.61,69.25,91.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.71,97.71,69.5,92.05000000000001,99.61,99.61,94.25,99.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.71,97.71,69.5,92.05000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
control_30528,14,cross_xy,factory_prepolish_deep_defect,8,19000,success,True,True,3346,3249,0,0.4521996311651898,-0.023134046406204017,71.36285411760794,74.75748695864623,0.11949591371684669,0.11104477014419163,1.0354204014666208,1.0111022432716177,0.6294757880368167,0.45764957871592693,41.78100822447931,29.16961813187181,97.65,97.65,69.75,91.80000000000001,99.85000000000001,99.85,98.25,99.55,100.0,100.0,100.0,100.0,99.92999999999999,99.93,99.25,99.7,97.65,97.65,69.75,91.80000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.97,97.97,72.5,93.10000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.97,97.97,72.5,93.10000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
