policy_label,observation_dim,direction_mode,surface_profile,env,profile_seed,outcome,quality_ok,safety_ok,control_steps,contact_steps,sensor_fault_steps,force_action_mean,feed_action_mean,gu_before,gu_final,ra_before_um,ra_final_um,rz_before_um,rz_final_um,scratch_before_um,scratch_final_um,clearcoat_min_um,temperature_peak_c,before_gu_pass_area_pct,before_tile_gu_pass_area_pct_mean,before_tile_gu_pass_area_pct_min,before_tile_gu_pass_area_pct_p10,before_ra_pass_area_pct,before_tile_ra_pass_area_pct_mean,before_tile_ra_pass_area_pct_min,before_tile_ra_pass_area_pct_p10,before_rz_pass_area_pct,before_tile_rz_pass_area_pct_mean,before_tile_rz_pass_area_pct_min,before_tile_rz_pass_area_pct_p10,before_scratch_pass_area_pct,before_tile_scratch_pass_area_pct_mean,before_tile_scratch_pass_area_pct_min,before_tile_scratch_pass_area_pct_p10,before_all4_pass_area_pct,before_tile_all4_pass_area_pct_mean,before_tile_all4_pass_area_pct_min,before_tile_all4_pass_area_pct_p10,before_clearcoat_pass_area_pct,before_tile_clearcoat_pass_area_pct_mean,before_tile_clearcoat_pass_area_pct_min,before_tile_clearcoat_pass_area_pct_p10,before_temperature_pass_area_pct,before_tile_temperature_pass_area_pct_mean,before_tile_temperature_pass_area_pct_min,before_tile_temperature_pass_area_pct_p10,final_gu_pass_area_pct,final_tile_gu_pass_area_pct_mean,final_tile_gu_pass_area_pct_min,final_tile_gu_pass_area_pct_p10,final_ra_pass_area_pct,final_tile_ra_pass_area_pct_mean,final_tile_ra_pass_area_pct_min,final_tile_ra_pass_area_pct_p10,final_rz_pass_area_pct,final_tile_rz_pass_area_pct_mean,final_tile_rz_pass_area_pct_min,final_tile_rz_pass_area_pct_p10,final_scratch_pass_area_pct,final_tile_scratch_pass_area_pct_mean,final_tile_scratch_pass_area_pct_min,final_tile_scratch_pass_area_pct_p10,final_all4_pass_area_pct,final_tile_all4_pass_area_pct_mean,final_tile_all4_pass_area_pct_min,final_tile_all4_pass_area_pct_p10,final_clearcoat_pass_area_pct,final_tile_clearcoat_pass_area_pct_mean,final_tile_clearcoat_pass_area_pct_min,final_tile_clearcoat_pass_area_pct_p10,final_temperature_pass_area_pct,final_tile_temperature_pass_area_pct_mean,final_tile_temperature_pass_area_pct_min,final_tile_temperature_pass_area_pct_p10
s20260832_it260,14,same_xx,factory_prepolish,7,25291,success,True,True,4118,4020,0,0.999273442538865,-0.3936039088189877,75.41999572576505,76.82268573926933,0.1050832780333989,0.07934248732713407,0.8406765964386087,0.7290473722057129,0.0,0.0,40.73087640862903,28.39438798419023,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
s20260832_it260,14,same_xx,factory_prepolish,6,25194,success,True,True,4377,4279,0,0.999310953352368,-0.4888235300018454,68.79608354072744,73.82597375804575,0.12113649177302886,0.09946826020276568,1.0245998983481872,0.8525945717238324,0.3822893652832459,0.2751203848527708,40.616708713360296,29.082286417021482,97.38,97.38,66.5,90.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.66000000000001,99.66,95.5,100.0,97.38,97.38,66.5,90.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.77,97.77,69.25,94.45,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.94,99.94,99.0,100.0,97.77,97.77,69.25,94.45,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
s20260832_it260,14,same_xx,factory_prepolish_deep_defect,11,25291,success,True,True,4389,4291,0,0.9988743651766091,-0.4930254207314161,72.85721497902303,75.33828294084775,0.10768022152487589,0.08165518831076041,1.1246478381568243,0.9750014096961945,0.8564387080112876,0.7149064071730467,40.73103641292095,29.348330647922435,97.91,97.91,68.5,100.0,99.65,99.65,94.5,100.0,100.0,100.0,100.0,100.0,99.98,99.98,99.5,100.0,97.91,97.91,68.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.07000000000001,98.07,70.5,100.0,99.95,99.95,98.75,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.07000000000001,98.07,70.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
s20260832_it260,14,same_xx,factory_prepolish_deep_stress,15,25291,success,True,True,4395,4297,0,0.9993970687072025,-0.4950212685482426,72.61511811494674,74.9491983455785,0.10966243281807761,0.08434879262244019,1.4061080399471022,1.2548846367579203,1.3175347668653994,1.1623720529545556,40.731452565111184,29.35669140059558,97.87,97.87,68.25,100.0,98.75,98.75,80.75,100.0,100.0,100.0,100.0,100.0,99.97,99.97,99.5,100.0,97.87,97.87,68.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.92999999999999,97.93,69.0,100.0,99.28,99.28,87.5,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,97.92999999999999,97.93,69.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
s20260832_it260,14,same_xx,factory_prepolish,5,25097,success,True,True,4447,4349,0,0.9988754855425728,-0.5122819019744161,72.62860925451345,75.69272929062025,0.10421738214379593,0.06970703138272054,0.7870706469803306,0.6773636007141992,0.3241928462782774,0.19840341095018876,41.84573265128123,28.97116919840235,97.24000000000001,97.24,56.49999999999999,96.05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99,99.99,99.75,100.0,97.24000000000001,97.24,56.49999999999999,96.05,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.63,98.63,70.75,99.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,98.63,98.63,70.75,99.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
s20260832_it260,14,same_xx,factory_prepolish,4,25000,success,True,True,4679,4581,0,0.9985617769913532,-0.5860756323478764,70.83950682478162,73.52688667328864,0.10431384569920364,0.06088292953667136,1.027068912604268,0.7600222486683257,0.63429407594242,0.494781259002548,41.482387913934836,29.271042230672233,95.63000000000001,95.63,70.5,80.55,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.82,99.82,97.5,99.55,95.63000000000001,95.63,70.5,80.55,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.36,96.36,78.25,83.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.99,99.99,99.75,100.0,96.36,96.36,78.25,83.65,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
s20260832_it260,14,same_xx,factory_prepolish_deep_defect,9,25097,success,True,True,4690,4592,0,0.9988496515034104,-0.5897197640097853,69.52924920051106,74.20187929849517,0.10662531104122949,0.06706711114151462,0.9321539987404551,0.7963544291727442,0.6762286881307004,0.536744053853504,41.84219222568792,29.413418949016695,95.09,95.09,56.49999999999999,76.7,99.82,99.82,96.75,100.0,100.0,100.0,100.0,100.0,99.92999999999999,99.93,98.5,100.0,95.09,95.09,56.49999999999999,76.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.7,96.7,71.0,84.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.7,96.7,71.0,84.25,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
s20260832_it260,14,same_xx,factory_prepolish_deep_stress,13,25097,success,True,True,4692,4594,0,0.999018547213291,-0.5900699209758515,69.64746025157109,73.85059802080853,0.1084868176886515,0.06924583626766503,1.0941178800148919,0.9575250814266196,1.0716517474545804,0.914370493272173,41.84357755386531,29.436199578892367,95.14,95.14,56.49999999999999,77.15,99.26,99.26,90.25,100.0,100.0,100.0,100.0,100.0,99.91,99.91,98.25,99.85,95.14,95.14,56.49999999999999,77.15,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.63000000000001,96.63,71.0,83.35000000000001,99.6,99.6,94.75,100.0,100.0,100.0,100.0,100.0,99.99,99.99,99.75,100.0,96.63000000000001,96.63,71.0,83.35000000000001,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
s20260832_it260,14,same_xx,factory_prepolish_deep_defect,10,25194,success,True,True,4703,4605,0,0.9983927544167568,-0.5933131746759244,66.47004923654912,72.6328515613523,0.12309646589451749,0.10301779094895314,1.1537990240237557,0.9546734533637404,0.6128599569606774,0.44591376441191133,40.61681066110077,29.461938311822045,95.55,95.55,66.5,81.85,99.9,99.9,97.5,100.0,100.0,100.0,100.0,100.0,99.6,99.6,95.5,99.2,95.55,95.55,66.5,81.85,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.07,96.07,69.75,82.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,99.94,99.94,99.0,99.85,96.07,96.07,69.75,82.4,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
s20260832_it260,14,same_xx,factory_prepolish_deep_stress,14,25194,success,True,True,4708,4610,0,0.9985964714771828,-0.5950954858175682,66.38474815416357,72.26047029160661,0.12440285543518982,0.10464172126458234,1.3121361363270914,1.113162071574394,0.9820850052911765,0.8116891468731312,40.61728958763569,29.46421857695059,95.52000000000001,95.52,66.5,81.55,99.6,99.6,93.5,100.0,100.0,100.0,100.0,100.0,99.6,99.6,95.5,99.15,95.52000000000001,95.52,66.5,81.55,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,96.0,96.0,69.75,82.1,99.75,99.75,96.0,100.0,100.0,100.0,100.0,100.0,99.95,99.95,99.0,100.0,96.0,96.0,69.75,82.1,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
